

"University of California Statewide Integrated Pest Management Program"
"How to Manage Pests: California Weather Data"
"Retrieve data in comma delimited data file format"
" "
"Weather database request:  "
" "
"Time Period: August 10, 2013 to August 10, 2015, retrieved on August 11, 2015"
" (731 days)"
" "
"To save this text, you can:"
"Select SAVE AS and TEXT from the top menu of your browser, or"
"copy and paste the data to a new document in a word processor"
"and save it as text."
" "
"Note: Only 93% of requested data were available from station SHAFTER.A.    See Retrieval Table."
" "
"                     Retrieval Table"
"                     Stations used to fill in missing data"
" "
"                     Data Values  Data Values  Data Values  Data Values  Data Values"
"                        from         from         from         from        Missing"
"Variable             Station      Backup 1     Backup 2     Averages"
"Precipitation          685           35            0           11            0        "
"                     SHAFTER.A    FAMOSO.A     WASCO.C      SHAFTER.A    "
"Air Temps, max/min     683           38            0           10            0        "
"                     SHAFTER.A    FAMOSO.A     WASCO.C      SHAFTER.A    "
"Soil Temps, max/min    685           36            0           10            0        "
"                     SHAFTER.A    FAMOSO.A     none         SHAFTER.A    "
"Rel. Humidity          678            0            0            0           53        "
"                     SHAFTER.A    none         none         none         "
"ETo                    686            0            0            0           45        "
"                     SHAFTER.A    none         none         none         "
"Solar Radiation        679           36            0           16            0        "
"                     SHAFTER.A    FAMOSO.A     none         SHAFTER.A    "
"Wind Speed & Dir       678            0           35            0           18        "
"                     SHAFTER.A    none         ARVIN.A      none         "
" "
"Variable   Description                   Units"
"   1       Database name                 "
"   2       Date: year,month,day          yyyymmdd"
"   3       Observation time              hhmm"
"   4       Precipitation, amount         Millimeters"
"   5       Precipitation, type           (coded)"
"   6       Air temperature, maximum      Celsius"
"   7       Air temperature, minimum      Celsius"
"   8       Air temperature, observed     Celsius"
"   9       Weather conditions            (coded)"
"  10       Wind, direction               N,NE,E,SE,S,SW,W,NW, 0=calm"
"  11       Wind, speed                   Meters per second"
"  12       Bulb temperature, wet         Celsius"
"  13       Bulb temperature, dry         Celsius"
"  14       Soil temperature, maximum     Celsius"
"  15       Soil temperature, minimum     Celsius"
"  16       Pan evaporation               Millimeters"
"  17       Solar radiation               Watts per sq. meters"
"  18       Reference evapotranspiration  Millimeters"
"  19       Relative humidity, minimum    Percent"
"  20       Relative humidity, maximum    Percent"
" "
"Station","Date","Time","Precip","type","Air max","min","obs","Wx","Wind dir","speed","Bulb wet","dry","Soil max","min","Evap","Solar","ETo","RH max","min"
SHAFTER.A,20140224,2359,0.000,,21.7,2.8,,,0,0,,,13.9,12.8,,192,3.046,93.0,29.0
SHAFTER.A,20140225,2359,0.000,,23.3,5.0,,,0,0,,,13.9,12.8,,188,3.300,88.0,24.0
SHAFTER.A,20140226,2359,0.254,,17.8,7.8,,,0,0,,,16.7,13.3,,108,1.777,85.0,50.0
SHAFTER.A,20140227,2359,0.000,,18.3,7.2,,,0,0,,,16.7,15.6,,187,3.046,94.0,33.0
SHAFTER.A,20140228,2359,14.46,,18.3,8.9,,,0,0,,,16.1,15.6,,75,1.523,85.0,39.0
SHAFTER.A,20140301,2359,0.508,,15.6,8.9,,,0,0,,,15.6,15.0,,72,1.269,76.0,56.0
SHAFTER.A,20140302,2359,0.000,,15.6,5.6,,,0,0,,,15.0,14.4,,77,1.015,93.0,60.0
SHAFTER.A,20140303,2359,0.000,,16.1,4.4,,,0,0,,,15.0,13.9,,170,2.284,97.0,62.0
SHAFTER.A,20140304,2359,0.254,,16.1,5.0,,,0,0,,,15.6,14.4,,110,1.269,99.0,58.0
SHAFTER.A,20140305,2359,0.000,,17.2,3.9,,,0,0,,,15.6,14.4,,169,2.284,98.0,56.0
SHAFTER.A,20140306,2359,0.000,,18.3,9.4,,,0,0,,,16.1,15.0,,265,2.792,96.0,52.0
SHAFTER.A,20140307,2359,0.000,,15.0,4.4,,,0,0,,,16.1,15.0,,164,2.284,95.0,52.0
SHAFTER.A,20140308,2359,0.000,,19.4,1.7,,,0,0,,,15.6,14.4,,216,3.046,97.0,35.0
SHAFTER.A,20140309,2359,0.000,,21.1,7.2,,,0,0,,,16.1,15.0,,168,3.046,88.0,31.0
SHAFTER.A,20140310,2359,0.000,,19.4,5.6,,,0,0,,,16.1,15.0,,201,3.046,89.0,40.0
SHAFTER.A,20140311,2359,0.000,,16.1,3.9,,,0,0,,,15.6,15.0,,203,2.792,93.0,44.0
SHAFTER.A,20140312,2359,0.000,,18.3,1.1,,,0,0,,,15.6,14.4,,211,3.553,96.0,34.0
SHAFTER.A,20140313,2359,0.000,,20.6,4.4,,,0,0,,,15.6,14.4,,237,3.807,86.0,19.0
SHAFTER.A,20140314,2359,0.000,,22.2,3.3,,,0,0,,,15.6,14.4,,240,3.807,84.0,18.0
SHAFTER.A,20140315,2359,0.000,,22.8,4.4,,,0,0,,,15.6,14.4,,239,4.061,87.0,30.0
SHAFTER.A,20140316,2359,0.000,,24.4,5.0,,,0,0,,,16.1,14.4,,242,4.061,92.0,28.0
SHAFTER.A,20140317,2359,0.000,,20.0,6.7,,,0,0,,,16.1,15.0,,245,4.061,89.0,37.0
SHAFTER.A,20140318,2359,0.000,,19.4,2.8,,,0,0,,,15.6,14.4,,249,3.807,91.0,27.0
SHAFTER.A,20140319,2359,0.000,,23.3,2.2,,,0,0,,,15.6,14.4,,252,4.061,92.0,19.0
SHAFTER.A,20140320,2359,0.000,,23.3,4.4,,,0,0,,,15.6,14.4,,207,3.553,83.0,20.0
SHAFTER.A,20140321,2359,0.000,,23.9,6.7,,,0,0,,,16.1,15.0,,244,4.569,85.0,24.0
SHAFTER.A,20140322,2359,0.000,,22.8,5.0,,,0,0,,,16.1,15.0,,254,4.315,89.0,24.0
SHAFTER.A,20140323,2359,0.000,,23.3,5.0,,,0,0,,,16.1,15.0,,257,4.315,88.0,21.0
SHAFTER.A,20140324,2359,0.000,,25.0,5.6,,,0,0,,,16.1,15.0,,255,4.315,86.0,25.0
SHAFTER.A,20140325,2359,0.000,,25.0,6.7,,,0,0,,,16.1,15.0,,246,4.822,89.0,23.0
SHAFTER.A,20140326,2359,0.508,,18.3,8.9,,,0,0,,,16.1,15.6,,132,2.284,89.0,40.0
SHAFTER.A,20140327,2359,0.000,,17.8,4.4,,,0,0,,,16.1,15.0,,213,3.300,95.0,36.0
SHAFTER.A,20140328,2359,0.000,,20.6,4.4,,,0,0,,,16.1,15.0,,246,3.807,92.0,34.0
SHAFTER.A,20140329,2359,1.777,,24.4,5.6,,,0,0,,,16.7,15.0,,235,4.315,94.0,26.0
SHAFTER.A,20140330,2359,5.584,,16.1,6.7,,,0,0,,,16.7,15.6,,233,3.300,96.0,50.0
SHAFTER.A,20140331,2359,1.777,,17.2,3.9,,,0,0,,,16.7,15.6,,219,3.300,97.0,40.0
SHAFTER.A,20140401,2359,2.284,,14.4,4.4,,,0,0,,,16.1,15.6,,202,2.792,96.0,44.0
SHAFTER.A,20140402,2359,0.000,,14.4,3.9,,,0,0,,,16.1,15.0,,207,2.792,95.0,39.0
SHAFTER.A,20140403,2359,0.000,,16.7,8.9,,,0,0,,,16.1,14.4,,333,3.553,95.0,43.0
SHAFTER.A,20140404,2359,0.000,,18.3,6.7,,,0,0,,,16.7,15.0,,249,4.061,78.0,32.0
SHAFTER.A,20140405,2359,0.000,,17.2,6.7,,,0,0,,,16.7,15.6,,201,2.792,84.0,43.0
SHAFTER.A,20140406,2359,0.000,,21.7,5.0,,,0,0,,,17.2,15.6,,278,4.569,90.0,37.0
SHAFTER.A,20140407,2359,0.000,,26.1,6.1,,,0,0,,,17.2,15.6,,284,4.822,93.0,30.0
SHAFTER.A,20140408,2359,0.000,,29.4,8.3,,,0,0,,,17.8,16.1,,268,5.330,92.0,24.0
SHAFTER.A,20140409,2359,0.000,,28.9,9.4,,,0,0,,,18.3,16.7,,272,5.076,86.0,19.0
SHAFTER.A,20140410,2359,0.000,,28.3,10.0,,,0,0,,,18.3,17.2,,258,4.822,81.0,26.0
SHAFTER.A,20140411,2359,0.000,,29.4,12.2,,,0,0,,,18.9,17.2,,265,5.584,80.0,17.0
SHAFTER.A,20140412,2359,0.000,,26.1,9.4,,,0,0,,,18.9,17.8,,289,5.330,68.0,20.0
SHAFTER.A,20140413,2359,0.000,,24.4,9.4,,,0,0,,,18.9,17.8,,296,4.822,83.0,38.0
SHAFTER.A,20140414,2359,0.000,,28.9,8.9,,,0,0,,,19.4,17.8,,300,5.584,93.0,26.0
SHAFTER.A,20140415,2359,0.000,,28.9,10.6,,,0,0,,,20.6,18.3,,296,5.584,80.0,23.0
SHAFTER.A,20140416,2359,0.000,,27.8,9.4,,,0,0,,,20.6,18.9,,299,5.330,83.0,28.0
SHAFTER.A,20140417,2359,0.000,,27.8,10.6,,,0,0,,,20.6,19.4,,249,4.822,84.0,31.0
SHAFTER.A,20140418,2359,0.000,,26.1,13.9,,,0,0,,,20.6,19.4,,278,5.076,75.0,34.0
SHAFTER.A,20140419,2359,0.000,,27.8,11.1,,,0,0,,,20.6,19.4,,279,5.330,86.0,30.0
SHAFTER.A,20140420,2359,0.000,,26.1,8.3,,,0,0,,,20.6,19.4,,304,5.076,86.0,28.0
SHAFTER.A,20140421,2359,0.000,,28.3,8.9,,,0,0,,,20.6,19.4,,270,5.584,85.0,28.0
SHAFTER.A,20140422,2359,0.000,,21.1,10.6,,,0,0,,,20.6,19.4,,299,5.838,57.0,21.0
SHAFTER.A,20140423,2359,0.000,,21.7,5.0,,,0,0,,,20.0,18.3,,316,5.076,79.0,27.0
SHAFTER.A,20140424,2359,0.000,,24.4,7.2,,,0,0,,,20.0,18.3,,311,5.076,85.0,28.0
SHAFTER.A,20140425,2359,4.315,,20.0,7.2,,,0,0,,,19.4,18.9,,169,2.792,92.0,57.0
SHAFTER.A,20140426,2359,3.046,,17.2,6.1,,,0,0,,,18.9,17.8,,192,2.538,94.0,51.0
SHAFTER.A,20140427,2359,0.000,,20.6,5.0,,,0,0,,,18.9,17.8,,317,4.569,93.0,34.0
SHAFTER.A,20140428,2359,0.000,,22.8,7.2,,,0,0,,,19.4,17.8,,315,5.076,85.0,28.0
SHAFTER.A,20140429,2359,0.000,,27.8,7.8,,,0,0,,,19.4,18.3,,312,5.584,93.0,24.0
SHAFTER.A,20140430,2359,0.000,,31.7,9.4,,,0,0,,,20.0,18.3,,321,7.360,86.0,9.0
SHAFTER.A,20140501,2359,0.000,,32.2,11.1,,,0,0,,,20.6,18.9,,313,6.091,80.0,15.0
SHAFTER.A,20140502,2359,0.000,,32.2,11.7,,,0,0,,,22.8,19.4,,324,6.091,83.0,17.0
SHAFTER.A,20140503,2359,0.000,,30.6,12.2,,,0,0,,,22.8,21.1,,327,6.345,72.0,26.0
SHAFTER.A,20140504,2359,0.000,,25.6,10.6,,,0,0,,,22.2,21.1,,323,5.584,77.0,34.0
SHAFTER.A,20140505,2359,0.000,,23.9,10.6,,,0,0,,,22.2,21.1,,289,5.584,86.0,34.0
SHAFTER.A,20140506,2359,0.254,,18.9,8.3,,,0,0,,,21.7,20.6,,215,3.553,76.0,45.0
SHAFTER.A,20140507,2359,0.000,,25.0,8.9,,,0,0,,,21.1,20.0,,324,6.091,84.0,24.0
SHAFTER.A,20140508,2359,0.000,,25.6,14.4,,,0,0,,,21.1,20.0,,302,5.838,82.0,27.0
SHAFTER.A,20140509,2359,0.000,,26.1,11.1,,,0,0,,,21.7,20.6,,300,5.584,88.0,32.0
SHAFTER.A,20140510,2359,0.000,,23.9,8.9,,,0,0,,,21.1,20.6,,334,6.345,78.0,25.0
SHAFTER.A,20140511,2359,0.000,,24.4,10.6,,,0,0,,,21.1,20.0,,348,6.345,63.0,15.0
SHAFTER.A,20140512,2359,0.000,,30.0,7.8,,,0,0,,,21.1,20.0,,346,6.853,78.0,13.0
SHAFTER.A,20140513,2359,0.000,,32.8,10.6,,,0,0,,,21.7,20.0,,339,6.853,74.0,14.0
SHAFTER.A,20140514,2359,0.000,,34.4,11.1,,,0,0,,,21.7,20.0,,343,6.853,73.0,13.0
SHAFTER.A,20140515,2359,0.000,,35.6,13.9,,,0,0,,,22.2,20.6,,337,6.853,73.0,20.0
SHAFTER.A,20140516,2359,0.000,,33.9,13.9,,,0,0,,,22.2,21.1,,321,6.853,73.0,17.0
SHAFTER.A,20140517,2359,0.000,,32.2,12.2,,,0,0,,,22.2,21.1,,333,6.853,77.0,19.0
SHAFTER.A,20140518,2359,0.000,,27.8,11.7,,,0,0,,,22.2,21.1,,339,6.599,76.0,29.0
SHAFTER.A,20140519,2359,0.000,,26.7,10.0,,,0,0,,,22.2,21.1,,345,6.599,76.0,21.0
SHAFTER.A,20140520,2359,0.000,,22.8,10.6,,,0,0,,,22.2,21.1,,302,5.330,76.0,32.0
SHAFTER.A,20140521,2359,0.000,,25.0,14.4,,,0,0,,,22.2,21.1,,267,5.076,75.0,35.0
SHAFTER.A,20140522,2359,0.000,,28.3,12.8,,,0,0,,,22.2,20.6,,301,6.091,85.0,29.0
SHAFTER.A,20140523,2359,0.000,,31.1,11.7,,,0,0,,,22.8,21.1,,330,6.345,83.0,28.0
SHAFTER.A,20140524,2359,0.000,,32.2,15.0,,,0,0,,,22.8,21.7,,324,6.853,81.0,27.0
SHAFTER.A,20140525,2359,0.000,,34.4,16.1,,,0,0,,,23.3,21.7,,331,6.853,79.0,27.0
SHAFTER.A,20140526,2359,0.000,,35.6,15.6,,,0,0,,,23.9,22.2,,348,6.853,79.0,19.0
SHAFTER.A,20140527,2359,0.000,,33.3,13.9,,,0,0,,,23.9,22.2,,353,6.853,76.0,15.0
SHAFTER.A,20140528,2359,0.000,,28.9,12.2,,,0,0,,,23.3,22.2,,347,6.853,71.0,18.0
SHAFTER.A,20140529,2359,0.000,,28.9,9.4,,,0,0,,,22.8,21.7,,338,6.345,80.0,17.0
SHAFTER.A,20140530,2359,0.000,,32.2,9.4,,,N,1,,,22.8,21.1,,344,6.599,80.1,12.8
SHAFTER.A,20140531,2359,0.000,,30.6,11.1,,,N,2,,,22.8,21.7,,352,6.853,78.6,18.9
SHAFTER.A,20140601,2359,0.000,,32.8,11.1,,,N,2,,,23.3,21.1,,352,7.107,82.5,14.6
SHAFTER.A,20140602,2359,0.000,,32.8,11.7,,,0,0,,,23.3,21.7,,354,7.614,71.0,15.0
SHAFTER.A,20140603,2359,0.000,,31.1,11.1,,,0,0,,,23.3,21.7,,352,6.599,71.0,22.0
SHAFTER.A,20140604,2359,0.000,,32.8,12.2,,,0,0,,,23.3,21.7,,348,6.599,77.0,20.0
SHAFTER.A,20140605,2359,0.000,,35.6,13.9,,,0,0,,,23.9,22.2,,344,7.107,76.0,20.0
SHAFTER.A,20140606,2359,0.000,,35.0,15.0,,,0,0,,,24.4,22.8,,351,7.360,66.0,18.0
SHAFTER.A,20140607,2359,0.000,,35.6,15.0,,,0,0,,,24.4,22.8,,343,6.853,82.0,22.0
SHAFTER.A,20140608,2359,0.000,,37.2,16.1,,,0,0,,,25.0,23.3,,343,7.107,81.0,24.0
SHAFTER.A,20140609,2359,0.000,,39.4,17.8,,,0,0,,,25.6,23.3,,343,7.614,82.0,21.0
SHAFTER.A,20140610,2359,0.000,,37.2,18.3,,,0,0,,,25.6,23.9,,335,8.122,61.0,17.0
SHAFTER.A,20140611,2359,0.000,,33.3,16.7,,,0,0,,,25.6,23.9,,333,6.853,70.0,28.0
SHAFTER.A,20140612,2359,0.000,,31.7,16.1,,,0,0,,,25.6,23.9,,343,6.853,76.0,37.0
SHAFTER.A,20140613,2359,0.000,,29.4,13.3,,,0,0,,,25.6,23.9,,357,6.599,84.0,27.0
SHAFTER.A,20140614,2359,0.000,,30.6,12.2,,,0,0,,,25.6,23.3,,359,6.853,82.0,23.0
SHAFTER.A,20140615,2359,0.000,,31.7,13.3,,,0,0,,,24.4,22.2,,345,7.360,82.0,20.0
SHAFTER.A,20140616,2359,0.000,,29.4,12.2,,,0,0,,,24.4,22.8,,350,7.107,79.0,20.0
SHAFTER.A,20140617,2359,0.000,,27.8,11.1,,,0,0,,,24.4,22.8,,358,6.853,77.0,20.0
SHAFTER.A,20140618,2359,0.000,,30.6,11.1,,,0,0,,,24.4,22.8,,358,6.599,80.0,20.0
SHAFTER.A,20140619,2359,0.000,,33.3,12.8,,,0,0,,,25.0,23.3,,353,6.853,79.0,21.0
SHAFTER.A,20140620,2359,0.000,,33.9,13.3,,,0,0,,,25.0,23.3,,347,6.853,84.0,22.0
SHAFTER.A,20140621,2359,0.000,,33.9,13.9,,,0,0,,,25.0,23.9,,337,6.853,81.0,22.0
SHAFTER.A,20140622,2359,0.000,,32.8,12.8,,,0,0,,,25.0,23.9,,356,7.107,81.0,18.0
SHAFTER.A,20140623,2359,0.000,,32.8,13.3,,,0,0,,,25.6,23.9,,348,6.853,79.0,26.0
SHAFTER.A,20140624,2359,0.000,,33.9,15.0,,,0,0,,,25.6,23.9,,343,7.107,81.0,23.0
SHAFTER.A,20140625,2359,0.000,,32.8,15.0,,,0,0,,,25.6,23.9,,345,6.853,80.0,29.0
SHAFTER.A,20140626,2359,0.000,,29.4,20.0,,,0,0,,,25.6,24.4,,332,6.345,78.0,40.0
SHAFTER.A,20140627,2359,0.000,,30.6,15.0,,,0,0,,,25.6,24.4,,345,6.599,77.0,32.0
SHAFTER.A,20140628,2359,0.000,,32.8,17.2,,,0,0,,,25.6,24.4,,347,6.599,80.0,33.0
SHAFTER.A,20140629,2359,0.000,,35.6,13.9,,,0,0,,,25.6,24.4,,350,6.599,85.0,22.0
SHAFTER.A,20140630,2359,0.000,,37.2,15.0,,,0,0,,,26.1,24.4,,341,7.107,78.0,24.0
SHAFTER.A,20140701,2359,0.000,,38.3,17.8,,,0,0,,,26.1,25.0,,342,7.360,75.0,23.0
SHAFTER.A,20140702,2359,0.000,,37.2,17.2,,,0,0,,,26.7,25.0,,334,7.107,72.0,27.0
SHAFTER.A,20140703,2359,0.000,,36.7,17.8,,,0,0,,,26.7,25.0,,342,7.107,75.0,29.0
SHAFTER.A,20140704,2359,0.000,,37.8,17.8,,,0,0,,,26.7,25.0,,337,7.614,84.0,22.0
SHAFTER.A,20140705,2359,0.000,,36.1,16.7,,,0,0,,,26.7,25.0,,339,7.107,74.0,23.0
SHAFTER.A,20140706,2359,0.000,,36.7,17.2,,,0,0,,,26.1,25.6,,244,4.822,80.0,16.0
SHAFTER.A,20140707,2359,0.000,,37.2,16.7,,,0,0,,,26.7,25.0,,337,7.107,85.0,17.0
SHAFTER.A,20140708,2359,0.000,,39.4,17.2,,,0,0,,,26.7,25.0,,336,7.614,79.0,18.0
SHAFTER.A,20140709,2359,0.000,,37.2,17.8,,,0,0,,,26.7,25.0,,339,7.614,70.0,20.0
SHAFTER.A,20140710,2359,0.000,,35.6,16.7,,,0,0,,,26.7,25.0,,336,7.360,70.0,21.0
SHAFTER.A,20140711,2359,0.000,,33.9,16.1,,,0,0,,,26.7,25.0,,332,6.853,70.0,28.0
SHAFTER.A,20140712,2359,0.000,,33.3,17.2,,,0,0,,,26.7,25.0,,332,6.599,82.0,31.0
SHAFTER.A,20140713,2359,0.000,,35.0,17.2,,,,,,,26.1,24.4,,324,,,
SHAFTER.A,20140714,2359,0.000,,35.0,20.6,,,0,0,,,26.7,25.6,,203,4.315,85.0,40.0
SHAFTER.A,20140715,2359,0.000,,35.6,21.7,,,0,0,,,27.2,26.1,,301,7.107,79.0,34.0
SHAFTER.A,20140716,2359,0.000,,33.3,18.9,,,0,0,,,27.8,25.0,,317,6.599,75.0,37.0
SHAFTER.A,20140717,2359,0.000,,32.2,17.2,,,0,0,,,27.8,26.7,,327,6.599,81.0,38.0
SHAFTER.A,20140718,2359,0.000,,31.1,17.2,,,0,0,,,27.8,26.7,,315,6.091,79.0,42.0
SHAFTER.A,20140719,2359,0.000,,32.8,19.4,,,0,0,,,27.8,26.7,,253,5.076,82.0,46.0
SHAFTER.A,20140720,2359,0.000,,33.3,19.4,,,0,0,,,27.8,26.7,,241,5.076,82.0,35.0
SHAFTER.A,20140721,2359,0.000,,31.7,17.2,,,0,0,,,27.8,26.7,,302,5.838,84.0,45.0
SHAFTER.A,20140722,2359,0.000,,33.9,17.8,,,0,0,,,27.8,26.7,,323,6.853,87.0,27.0
SHAFTER.A,20140723,2359,0.000,,30.6,17.2,,,0,0,,,27.8,26.7,,323,5.838,84.0,47.0
SHAFTER.A,20140724,2359,0.000,,32.8,16.1,,,0,0,,,27.8,26.7,,324,6.091,87.0,33.0
SHAFTER.A,20140725,2359,0.000,,35.6,16.1,,,0,0,,,27.8,26.7,,319,6.599,91.0,31.0
SHAFTER.A,20140726,2359,0.000,,37.8,17.8,,,0,0,,,28.3,26.7,,312,6.853,82.0,23.0
SHAFTER.A,20140727,2359,0.000,,37.8,18.9,,,0,0,,,27.8,26.7,,258,6.091,64.0,22.0
SHAFTER.A,20140728,2359,0.000,,35.0,21.7,,,0,0,,,27.8,27.2,,241,5.330,61.0,28.0
SHAFTER.A,20140729,2359,0.000,,35.0,17.2,,,,,,,27.8,25.6,,325,,,
SHAFTER.A,20140730,2359,0.000,,35.0,17.2,,,,,,,27.8,25.6,,320,,,
SHAFTER.A,20140731,2359,0.000,,36.7,20.6,,,0,0,,,29.4,28.3,,294,6.091,88.0,36.0
SHAFTER.A,20140801,2359,0.000,,37.8,18.9,,,0,0,,,29.4,28.3,,306,6.345,83.0,31.0
SHAFTER.A,20140802,2359,0.000,,35.6,18.3,,,0,0,,,29.4,28.3,,231,4.822,82.0,31.0
SHAFTER.A,20140803,2359,0.000,,31.1,22.2,,,0,0,,,28.9,28.3,,114,2.792,74.0,42.0
SHAFTER.A,20140804,2359,0.000,,32.8,19.4,,,0,0,,,28.9,27.8,,295,6.345,85.0,24.0
SHAFTER.A,20140805,2359,0.000,,32.2,16.7,,,0,0,,,28.3,27.8,,304,6.091,80.0,37.0
SHAFTER.A,20140806,2359,0.000,,30.6,17.2,,,0,0,,,28.3,27.2,,254,4.822,87.0,47.0
SHAFTER.A,20140807,2359,0.000,,33.3,17.8,,,0,0,,,28.3,27.2,,290,5.838,90.0,39.0
SHAFTER.A,20140808,2359,0.000,,35.6,18.9,,,0,0,,,28.9,27.8,,287,6.091,86.0,31.0
SHAFTER.A,20140809,2359,0.000,,35.6,18.3,,,0,0,,,28.3,27.8,,293,6.599,80.0,26.0
SHAFTER.A,20140810,2359,0.000,,33.9,16.7,,,0,0,,,28.3,27.2,,301,6.345,78.0,27.0
SHAFTER.A,20140811,2359,0.000,,35.6,16.7,,,0,0,,,28.3,27.2,,280,6.091,80.0,30.0
SHAFTER.A,20140812,2359,0.000,,35.6,18.9,,,0,0,,,28.3,27.2,,292,6.599,73.0,28.0
SHAFTER.A,20140813,2359,0.000,,33.9,17.8,,,0,0,,,28.3,27.2,,295,6.091,81.0,33.0
SHAFTER.A,20140814,2359,0.000,,33.9,22.2,,,0,0,,,27.8,26.7,,293,6.091,86.0,28.0
SHAFTER.A,20140815,2359,0.000,,35.6,15.6,,,0,0,,,27.8,26.7,,308,6.599,85.0,19.0
SHAFTER.A,20140816,2359,0.000,,36.7,15.0,,,0,0,,,27.8,26.7,,307,6.599,71.0,18.0
SHAFTER.A,20140817,2359,0.000,,36.1,15.6,,,0,0,,,27.8,26.7,,303,6.091,80.0,22.0
SHAFTER.A,20140818,2359,0.000,,35.6,15.0,,,0,0,,,27.2,26.1,,307,6.599,82.0,18.0
SHAFTER.A,20140819,2359,0.000,,32.2,16.1,,,0,0,,,27.2,26.1,,289,6.091,72.0,26.0
SHAFTER.A,20140820,2359,0.000,,32.2,13.9,,,0,0,,,26.7,25.6,,287,5.838,82.0,29.0
SHAFTER.A,20140821,2359,0.000,,33.9,14.4,,,0,0,,,26.7,25.6,,286,6.091,83.0,27.0
SHAFTER.A,20140822,2359,0.000,,35.6,16.7,,,0,0,,,27.2,25.6,,287,6.599,82.0,23.0
SHAFTER.A,20140823,2359,0.000,,33.3,15.6,,,0,0,,,27.2,25.6,,295,6.345,69.0,26.0
SHAFTER.A,20140824,2359,0.000,,32.2,15.6,,,0,0,,,26.7,25.6,,295,6.091,77.0,28.0
SHAFTER.A,20140825,2359,0.000,,32.2,14.4,,,0,0,,,26.7,25.6,,293,6.091,85.0,24.0
SHAFTER.A,20140826,2359,0.000,,30.6,13.9,,,0,0,,,26.7,25.0,,280,5.330,85.0,31.0
SHAFTER.A,20140827,2359,0.000,,34.4,14.4,,,0,0,,,26.7,25.0,,285,5.838,81.0,22.0
SHAFTER.A,20140828,2359,0.000,,36.1,15.0,,,0,0,,,26.7,25.6,,288,6.345,71.0,24.0
SHAFTER.A,20140829,2359,0.000,,35.6,15.0,,,0,0,,,26.7,25.6,,280,5.838,75.0,23.0
SHAFTER.A,20140830,2359,0.000,,36.1,15.0,,,0,0,,,26.7,25.6,,271,5.838,85.0,19.0
SHAFTER.A,20140831,2359,0.000,,33.9,15.0,,,0,0,,,26.1,25.0,,287,5.838,75.0,18.0
SHAFTER.A,20140901,2359,0.000,,35.0,15.0,,,0,0,,,26.1,25.0,,280,5.838,79.0,22.0
SHAFTER.A,20140902,2359,0.000,,36.7,15.6,,,0,0,,,26.7,25.0,,276,6.091,77.0,22.0
SHAFTER.A,20140903,2359,0.000,,35.0,15.6,,,0,0,,,26.7,25.6,,276,5.838,79.0,24.0
SHAFTER.A,20140904,2359,0.000,,33.9,15.0,,,0,0,,,26.7,25.0,,273,5.584,74.0,27.0
SHAFTER.A,20140905,2359,0.000,,35.0,13.9,,,0,0,,,26.1,25.0,,270,5.584,80.0,23.0
SHAFTER.A,20140906,2359,0.000,,34.4,15.0,,,0,0,,,26.1,25.0,,271,5.330,74.0,27.0
SHAFTER.A,20140907,2359,0.000,,34.4,14.4,,,0,0,,,26.1,25.0,,263,5.330,82.0,28.0
SHAFTER.A,20140908,2359,0.000,,32.8,18.3,,,0,0,,,26.1,25.6,,218,4.822,69.0,28.0
SHAFTER.A,20140909,2359,0.000,,31.7,12.2,,,0,0,,,26.1,25.0,,273,5.076,81.0,25.0
SHAFTER.A,20140910,2359,0.000,,33.3,12.2,,,0,0,,,25.6,24.4,,265,5.076,82.0,24.0
SHAFTER.A,20140911,2359,0.000,,35.0,14.4,,,0,0,,,26.1,24.4,,261,5.330,78.0,25.0
SHAFTER.A,20140912,2359,0.000,,36.1,15.0,,,0,0,,,26.1,24.4,,257,5.330,79.0,22.0
SHAFTER.A,20140913,2359,0.000,,36.7,16.7,,,0,0,,,26.1,25.0,,254,5.584,72.0,21.0
SHAFTER.A,20140914,2359,0.000,,36.7,18.9,,,0,0,,,26.1,25.0,,221,4.569,69.0,25.0
SHAFTER.A,20140915,2359,0.000,,37.2,17.8,,,0,0,,,26.7,25.0,,245,5.330,82.0,25.0
SHAFTER.A,20140916,2359,0.000,,33.9,17.2,,,0,0,,,26.7,25.6,,244,4.822,69.0,27.0
SHAFTER.A,20140917,2359,0.000,,36.1,17.2,,,0,0,,,26.7,25.0,,244,5.330,81.0,25.0
SHAFTER.A,20140918,2359,0.000,,31.1,15.0,,,0,0,,,26.1,25.0,,244,4.822,78.0,36.0
SHAFTER.A,20140919,2359,0.000,,29.4,14.4,,,0,0,,,26.1,25.0,,238,4.315,85.0,40.0
SHAFTER.A,20140920,2359,0.000,,32.2,15.6,,,0,0,,,26.1,25.0,,237,4.569,88.0,32.0
SHAFTER.A,20140921,2359,0.000,,31.1,16.7,,,0,0,,,26.1,25.0,,232,4.315,83.0,33.0
SHAFTER.A,20140922,2359,0.000,,31.1,13.9,,,0,0,,,25.6,24.4,,240,4.315,90.0,34.0
SHAFTER.A,20140923,2359,0.000,,32.8,14.4,,,0,0,,,25.6,24.4,,235,4.569,88.0,30.0
SHAFTER.A,20140924,2359,0.000,,31.7,14.4,,,0,0,,,25.6,24.4,,236,4.315,80.0,32.0
SHAFTER.A,20140925,2359,0.000,,30.0,15.0,,,0,0,,,25.6,24.4,,228,4.315,82.0,35.0
